,Capstone,Thesis,Case Study,Feasibility Study,Total
maria,0.0,0.0,1.0,0.0,1.0
mariel,0.0,0.0,0.0,2.0,2.0
marili,0.0,1.0,0.0,0.0,1.0
marin,5.0,2.0,2.0,0.0,9.0
marino,0.0,0.0,0.0,2.0,2.0
marit,0.0,0.0,6.0,0.0,6.0
mark,16.0,16.0,15.0,8.0,55.0
markdown,0.0,0.0,6.0,0.0,6.0
markedli,0.0,1.0,0.0,0.0,1.0
marker,5.0,10.0,2.0,0.0,17.0
market,61.0,100.0,876.0,490.0,1527.0
marketaustralia,0.0,0.0,1.0,0.0,1.0
marketdriven,0.0,0.0,4.0,0.0,4.0
marketindex,0.0,0.0,1.0,0.0,1.0
marketingbudget,0.0,0.0,1.0,0.0,1.0
marketingmanufac,0.0,0.0,0.0,2.0,2.0
marketingmanufactur,0.0,0.0,0.0,2.0,2.0
marketingrel,0.0,0.0,2.0,0.0,2.0
marketplac,2.0,1.0,25.0,2.0,30.0
markov,0.0,7.0,0.0,2.0,9.0
marku,0.0,0.0,2.0,0.0,2.0
markup,0.0,0.0,7.0,0.0,7.0
marl,0.0,1.0,0.0,0.0,1.0
marr,0.0,0.0,1.0,0.0,1.0
marri,0.0,2.0,4.0,0.0,6.0
marriag,0.0,5.0,2.0,0.0,7.0
marriot,0.0,0.0,2.0,0.0,2.0
marshman,2.0,0.0,0.0,0.0,2.0
mart,1.0,0.0,0.0,0.0,1.0
martec,0.0,0.0,0.0,2.0,2.0
marti,0.0,1.0,0.0,0.0,1.0
martial,0.0,0.0,1.0,0.0,1.0
martian,0.0,2.0,0.0,0.0,2.0
martin,3.0,2.0,1.0,2.0,8.0
martinez,7.0,0.0,0.0,0.0,7.0
maruti,0.0,0.0,2.0,0.0,2.0
marvin,0.0,0.0,0.0,4.0,4.0
marx,0.0,0.0,1.0,0.0,1.0
masa,0.0,0.0,1.0,0.0,1.0
masadch,0.0,1.0,0.0,0.0,1.0
masala,0.0,0.0,1.0,0.0,1.0
masao,3.0,0.0,0.0,10.0,13.0
masarap,0.0,0.0,0.0,6.0,6.0
masculin,0.0,0.0,1.0,0.0,1.0
mashaer,0.0,1.0,0.0,0.0,1.0
mashup,1.0,0.0,0.0,0.0,1.0
mask,16.0,30.0,8.0,0.0,54.0
maski,0.0,0.0,2.0,0.0,2.0
maslow,0.0,0.0,2.0,2.0,4.0
mason1984,0.0,0.0,1.0,0.0,1.0
mass,16.0,17.0,12.0,2.0,47.0
massa,0.0,0.0,1.0,0.0,1.0
massachusett,3.0,0.0,0.0,0.0,3.0
massad,0.0,0.0,1.0,0.0,1.0
massag,0.0,0.0,1.0,0.0,1.0
massagehilot,0.0,0.0,0.0,4.0,4.0
massera,0.0,0.0,1.0,0.0,1.0
massiv,14.0,33.0,14.0,8.0,69.0
master,2.0,30.0,5.0,2.0,39.0
masteri,2.0,0.0,0.0,0.0,2.0
masterslav,0.0,2.0,0.0,0.0,2.0
masud,0.0,0.0,1.0,0.0,1.0
mat,0.0,0.0,0.0,2.0,2.0
mata,0.0,0.0,1.0,0.0,1.0
match,6.0,59.0,10.0,26.0,101.0
matcha,0.0,0.0,0.0,2.0,2.0
mate,3.0,3.0,2.0,0.0,8.0
mateni,0.0,0.0,1.0,0.0,1.0
mateo,1.0,0.0,0.0,0.0,1.0
materi,49.0,45.0,114.0,108.0,316.0
matern,0.0,1.0,0.0,2.0,3.0
mateu,0.0,1.0,0.0,0.0,1.0
math,3.0,0.0,0.0,0.0,3.0
mathemat,2.0,32.0,1.0,2.0,37.0
mathemati,0.0,1.0,0.0,0.0,1.0
mathematician,0.0,2.0,0.0,0.0,2.0
mathio,0.0,0.0,1.0,0.0,1.0
mation,0.0,1.0,0.0,0.0,1.0
matlab,0.0,4.0,0.0,0.0,4.0
matn,0.0,2.0,0.0,0.0,2.0
matric,0.0,8.0,3.0,2.0,13.0
matrimoni,0.0,0.0,1.0,0.0,1.0
matrix,2.0,36.0,2.0,4.0,44.0
matter,58.0,19.0,18.0,16.0,111.0
mattila,0.0,0.0,1.0,0.0,1.0
mattress,0.0,0.0,4.0,0.0,4.0
matur,7.0,8.0,7.0,12.0,34.0
matzler,0.0,0.0,1.0,0.0,1.0
mauborgn,0.0,0.0,1.0,0.0,1.0
maug,0.0,0.0,0.0,2.0,2.0
maun,0.0,0.0,0.0,2.0,2.0
mauritania,0.0,1.0,0.0,0.0,1.0
maurya,0.0,0.0,1.0,0.0,1.0
mavc,0.0,0.0,1.0,0.0,1.0
mavridi,0.0,0.0,0.0,2.0,2.0
mavrodiy,0.0,0.0,1.0,0.0,1.0
mawi,2.0,0.0,0.0,0.0,2.0
maxim,11.0,28.0,15.0,10.0,64.0
maxima,0.0,3.0,0.0,0.0,3.0
maximum,9.0,18.0,60.0,4.0,91.0
maximumminimum,1.0,0.0,0.0,0.0,1.0
maxiroum,0.0,0.0,1.0,0.0,1.0
maxpool,0.0,3.0,0.0,0.0,3.0
may,1.0,0.0,0.0,0.0,1.0
mayana,0.0,0.0,0.0,2.0,2.0
mayapay,4.0,0.0,0.0,0.0,4.0
mayb,8.0,0.0,2.0,0.0,10.0
maybellin,0.0,0.0,1.0,0.0,1.0
mayer,0.0,0.0,2.0,0.0,2.0
mayfield,0.0,0.0,1.0,0.0,1.0
mayhew,0.0,0.0,4.0,0.0,4.0
mayjun,0.0,0.0,1.0,0.0,1.0
mayonnais,0.0,0.0,0.0,2.0,2.0
mayor,1.0,0.0,2.0,0.0,3.0
maysami,0.0,0.0,2.0,0.0,2.0
maysin,0.0,0.0,1.0,0.0,1.0
mazao,0.0,0.0,0.0,6.0,6.0
mazinuin,0.0,0.0,1.0,0.0,1.0
mazlan,3.0,0.0,0.0,0.0,3.0
mazmum,0.0,0.0,1.0,0.0,1.0
mazumdar,0.0,0.0,2.0,0.0,2.0
mbango,0.0,0.0,2.0,0.0,2.0
mbhd,0.0,0.0,15.0,0.0,15.0
mcalexand,0.0,0.0,1.0,0.0,1.0
mccarthi,0.0,0.0,1.0,0.0,1.0
mccb,0.0,0.0,31.0,0.0,31.0
mccoll,1.0,0.0,0.0,0.0,1.0
mccort,0.0,0.0,1.0,0.0,1.0
mccracken,0.0,0.0,1.0,0.0,1.0
mcdermott,0.0,0.0,1.0,0.0,1.0
mcdm,0.0,5.0,0.0,0.0,5.0
mcdonald,0.0,0.0,3.0,0.0,3.0
mce,0.0,2.0,0.0,0.0,2.0
mcexplor,0.0,2.0,0.0,0.0,2.0
mcfa,0.0,0.0,0.0,2.0,2.0
mcgilloway,0.0,1.0,0.0,0.0,1.0
mcgoldrick,0.0,0.0,1.0,0.0,1.0
mcgovern,0.0,0.0,2.0,0.0,2.0
mckelvey,0.0,0.0,1.0,0.0,1.0
mckenziemohr,0.0,0.0,1.0,0.0,1.0
mckinley,0.0,1.0,0.0,0.0,1.0
mckinsey,0.0,2.0,5.0,0.0,7.0
mclane,0.0,1.0,0.0,0.0,1.0
mclaughlin,3.0,0.0,0.0,0.0,3.0
mcmahan,0.0,1.0,0.0,0.0,1.0
mcneal,0.0,0.0,1.0,0.0,1.0
mcneish,2.0,0.0,0.0,0.0,2.0
mcommerc,0.0,0.0,1.0,0.0,1.0
mcwhirter,2.0,0.0,0.0,0.0,2.0
mdg,0.0,0.0,1.0,0.0,1.0
mead,1.0,0.0,1.0,0.0,2.0
meal,14.0,10.0,10.0,20.0,54.0
mealtim,0.0,1.0,0.0,0.0,1.0
mean,95.0,123.0,67.0,52.0,337.0
meaning,9.0,15.0,4.0,0.0,28.0
meaningless,0.0,1.0,1.0,0.0,2.0
meanshift,0.0,1.0,0.0,0.0,1.0
meant,0.0,3.0,4.0,14.0,21.0
meantim,3.0,1.0,0.0,0.0,4.0
meanwhil,4.0,16.0,9.0,2.0,31.0
measli,0.0,0.0,1.0,6.0,7.0
measur,86.0,157.0,123.0,42.0,408.0
meat,1.0,0.0,5.0,118.0,124.0
meatbas,0.0,0.0,0.0,6.0,6.0
meatshop,0.0,0.0,1.0,4.0,5.0
mebato,0.0,0.0,0.0,4.0,4.0
mecc,0.0,1.0,0.0,0.0,1.0
meceiv,0.0,0.0,1.0,0.0,1.0
mechado,0.0,0.0,1.0,0.0,1.0
mechan,43.0,78.0,18.0,22.0,161.0
mechanicallyequip,0.0,1.0,0.0,0.0,1.0
mechanist,0.0,1.0,0.0,0.0,1.0
meck,0.0,1.0,0.0,0.0,1.0
medallion,0.0,0.0,0.0,2.0,2.0
medan,0.0,0.0,0.0,4.0,4.0
medblog,0.0,1.0,0.0,0.0,1.0
medi,0.0,0.0,1.0,0.0,1.0
media,22.0,53.0,270.0,24.0,369.0
medial,0.0,1.0,0.0,0.0,1.0
median,0.0,6.0,1.0,0.0,7.0
mediat,0.0,1.0,17.0,2.0,20.0
medic,33.0,120.0,21.0,4.0,178.0
medicin,25.0,25.0,5.0,4.0,59.0
medina,0.0,0.0,2.0,0.0,2.0
medit,0.0,0.0,2.0,0.0,2.0
medium,26.0,14.0,28.0,8.0,76.0
mediumchainfatti,0.0,0.0,0.0,2.0,2.0
mediums,0.0,5.0,3.0,4.0,12.0
medrano,0.0,0.0,1.0,0.0,1.0
mee,1.0,0.0,0.0,0.0,1.0
meee,1.0,0.0,1.0,0.0,2.0
meet,26.0,56.0,128.0,40.0,250.0
mega,0.0,2.0,2.0,0.0,4.0
megadam,0.0,1.0,0.0,0.0,1.0
megadivers,0.0,1.0,0.0,0.0,1.0
megawatt,0.0,1.0,0.0,0.0,1.0
meghalaya,0.0,0.0,1.0,0.0,1.0
mehrabian,0.0,0.0,3.0,0.0,3.0
mehrten,0.0,0.0,1.0,0.0,1.0
mehta,0.0,0.0,5.0,0.0,5.0
meiji,1.0,0.0,0.0,0.0,1.0
meiner,0.0,0.0,2.0,0.0,2.0
mekong,0.0,0.0,1.0,0.0,1.0
mela,0.0,0.0,2.0,0.0,2.0
melanocyt,0.0,3.0,0.0,0.0,3.0
melanoma,0.0,24.0,0.0,0.0,24.0
melaysia,0.0,0.0,1.0,0.0,1.0
meleas,0.0,0.0,1.0,0.0,1.0
melgar,0.0,0.0,0.0,2.0,2.0
melissa,2.0,0.0,0.0,0.0,2.0
meltdown,0.0,1.0,1.0,0.0,2.0
melvin,1.0,0.0,0.0,0.0,1.0
member,20.0,28.0,332.0,66.0,446.0
memberborrow,0.0,0.0,10.0,0.0,10.0
memberfarm,0.0,0.0,0.0,4.0,4.0
membersconsum,0.0,0.0,0.0,2.0,2.0
membership,0.0,6.0,21.0,4.0,31.0
membran,3.0,7.0,0.0,0.0,10.0
memet,0.0,1.0,0.0,0.0,1.0
memo,0.0,1.0,3.0,0.0,4.0
memor,0.0,3.0,2.0,4.0,9.0
memorandum,1.0,0.0,7.0,0.0,8.0
memori,9.0,47.0,32.0,0.0,88.0
memorydataset,0.0,1.0,0.0,0.0,1.0
memrist,0.0,1.0,0.0,0.0,1.0
menac,0.0,1.0,0.0,0.0,1.0
mend,0.0,1.0,0.0,0.0,1.0
menial,2.0,0.0,0.0,0.0,2.0
menon,0.0,0.0,1.0,0.0,1.0
mensah,2.0,0.0,0.0,4.0,6.0
menstrual,0.0,1.0,0.0,0.0,1.0
ment,2.0,7.0,3.0,6.0,18.0
mental,12.0,15.0,13.0,6.0,46.0
menteri,2.0,0.0,0.0,0.0,2.0
menthli,0.0,0.0,1.0,0.0,1.0
mention,22.0,32.0,30.0,12.0,96.0
mentzer,0.0,0.0,0.0,2.0,2.0
menu,0.0,1.0,20.0,8.0,29.0
menuforphp200,0.0,0.0,1.0,0.0,1.0
mer,0.0,0.0,2.0,0.0,2.0
meranti,0.0,1.0,0.0,0.0,1.0
merauk,0.0,4.0,0.0,0.0,4.0
merbau,0.0,1.0,0.0,0.0,1.0
merc,0.0,0.0,0.0,2.0,2.0
mercado,0.0,1.0,0.0,0.0,1.0
mercado2018,2.0,0.0,0.0,0.0,2.0
merchand,0.0,0.0,1.0,0.0,1.0
merchandis,0.0,0.0,72.0,2.0,74.0
merchant,13.0,3.0,3.0,0.0,19.0
mercuri,0.0,1.0,0.0,0.0,1.0
merdekacom,0.0,0.0,0.0,2.0,2.0
mere,6.0,1.0,5.0,0.0,12.0
merg,0.0,5.0,0.0,0.0,5.0
merger,3.0,0.0,0.0,4.0,7.0
mergesort,0.0,2.0,0.0,0.0,2.0
merit,0.0,2.0,1.0,2.0,5.0
merou,0.0,1.0,0.0,0.0,1.0
merriamwebstercom,1.0,0.0,0.0,0.0,1.0
merrick,0.0,0.0,1.0,0.0,1.0
merscov,2.0,0.0,0.0,0.0,2.0
merscovv,1.0,0.0,0.0,0.0,1.0
mesh,0.0,1.0,0.0,0.0,1.0
mesi,0.0,2.0,0.0,0.0,2.0
mesocarp,0.0,0.0,0.0,2.0,2.0
mesoscal,0.0,1.0,0.0,0.0,1.0
messag,58.0,30.0,67.0,28.0,183.0
messeng,7.0,1.0,2.0,0.0,10.0
messi,0.0,0.0,1.0,0.0,1.0
meta,0.0,4.0,0.0,2.0,6.0
metaanalysi,0.0,2.0,1.0,0.0,3.0
metaassoci,0.0,1.0,0.0,0.0,1.0
metaclass,0.0,1.0,0.0,0.0,1.0
metaclassifi,0.0,1.0,0.0,0.0,1.0
metadata,0.0,5.0,0.0,0.0,5.0
metaheurist,0.0,8.0,0.0,0.0,8.0
metainform,0.0,1.0,0.0,0.0,1.0
metal,6.0,0.0,5.0,4.0,15.0
metalearn,0.0,1.0,0.0,0.0,1.0
metamodel,0.0,5.0,0.0,0.0,5.0
metaobject,0.0,1.0,0.0,0.0,1.0
metaphor,0.0,1.0,0.0,0.0,1.0
metasil,0.0,0.0,0.0,2.0,2.0
metastasi,0.0,1.0,0.0,0.0,1.0
metatheoret,0.0,0.0,1.0,0.0,1.0
metcalf,0.0,0.0,1.0,0.0,1.0
meteor,0.0,0.0,1.0,0.0,1.0
meteorolog,1.0,2.0,0.0,0.0,3.0
meter,5.0,12.0,50.0,0.0,67.0
meth,0.0,1.0,0.0,0.0,1.0
metha,0.0,0.0,1.0,0.0,1.0
methad,0.0,0.0,1.0,0.0,1.0
methan,2.0,0.0,0.0,2.0,4.0
method,121.0,652.0,66.0,34.0,873.0
methodist,0.0,0.0,1.0,0.0,1.0
methodolog,1.0,139.0,28.0,8.0,176.0
methodsbas,0.0,1.0,0.0,0.0,1.0
methyl,0.0,1.0,0.0,0.0,1.0
methylguaninedna,0.0,1.0,0.0,0.0,1.0
methyltransferas,0.0,1.0,0.0,0.0,1.0
meticul,0.0,2.0,0.0,0.0,2.0
metric,1.0,41.0,10.0,40.0,92.0
metricbas,0.0,1.0,0.0,0.0,1.0
metro,15.0,2.0,6.0,2.0,25.0
metropolitan,1.0,2.0,5.0,4.0,12.0
mework,0.0,0.0,1.0,0.0,1.0
mexico,2.0,1.0,2.0,0.0,5.0
meyera,0.0,0.0,1.0,0.0,1.0
mfdfa,0.0,1.0,0.0,0.0,1.0
mgcq,3.0,0.0,0.0,0.0,3.0
mgmt,0.0,4.0,0.0,0.0,4.0
mhddpg,0.0,4.0,0.0,0.0,4.0
mhurchu,0.0,0.0,2.0,0.0,2.0
mian,0.0,0.0,1.0,0.0,1.0
miao,0.0,1.0,0.0,0.0,1.0
mic,0.0,0.0,2.0,0.0,2.0
miccf220,0.0,1.0,0.0,0.0,1.0
michael,4.0,2.0,3.0,0.0,9.0
michaelid,0.0,0.0,2.0,0.0,2.0
micheletti,0.0,0.0,2.0,0.0,2.0
michelin,0.0,0.0,1.0,0.0,1.0
michigan,2.0,0.0,0.0,0.0,2.0
michon,0.0,0.0,3.0,0.0,3.0
mick,0.0,0.0,5.0,0.0,5.0
micro,10.0,4.0,16.0,2.0,32.0
microar,0.0,1.0,0.0,0.0,1.0
microb,5.0,0.0,0.0,2.0,7.0
microbi,0.0,0.0,0.0,8.0,8.0
microbiolog,0.0,1.0,0.0,0.0,1.0
microbiologist,1.0,1.0,0.0,0.0,2.0
microblog,0.0,4.0,0.0,0.0,4.0
microcalcif,0.0,1.0,0.0,0.0,1.0
microchip,0.0,0.0,2.0,0.0,2.0
microco,1.0,0.0,0.0,0.0,1.0
microcomput,0.0,0.0,1.0,0.0,1.0
microcontrol,53.0,0.0,0.0,0.0,53.0
microcredit,0.0,0.0,1.0,2.0,3.0
microdata,0.0,3.0,0.0,0.0,3.0
microdroplet,1.0,0.0,0.0,0.0,1.0
microencapsul,0.0,0.0,0.0,2.0,2.0
microenterpris,0.0,0.0,19.0,0.0,19.0
microexpress,0.0,4.0,0.0,0.0,4.0
microfilm,3.0,0.0,0.0,0.0,3.0
microfin,0.0,0.0,40.0,16.0,56.0
microgreen,24.0,0.0,0.0,0.0,24.0
microgrid,0.0,1.0,0.0,6.0,7.0
microlend,0.0,0.0,2.0,0.0,2.0
micromet,0.0,1.0,0.0,0.0,1.0
microns,0.0,2.0,0.0,0.0,2.0
micronutri,0.0,0.0,1.0,0.0,1.0
microorgan,2.0,1.0,0.0,10.0,13.0
microphon,3.0,9.0,5.0,0.0,17.0
micropow,0.0,0.0,0.0,2.0,2.0
microprocessor,3.0,1.0,0.0,0.0,4.0
microprofil,0.0,1.0,0.0,0.0,1.0
microscopi,0.0,1.0,0.0,0.0,1.0
microservic,0.0,8.0,0.0,0.0,8.0
microsoft,4.0,6.0,1.0,0.0,11.0
microstruc,0.0,0.0,0.0,2.0,2.0
microstructur,0.0,1.0,0.0,0.0,1.0
microwav,0.0,10.0,1.0,0.0,11.0
mid1970,0.0,0.0,1.0,0.0,1.0
mid1980,0.0,1.0,0.0,0.0,1.0
mid1990,0.0,0.0,3.0,0.0,3.0
mid2013,0.0,0.0,2.0,0.0,2.0
mid2014,0.0,0.0,1.0,0.0,1.0
mid2020,0.0,1.0,0.0,0.0,1.0
mid60,0.0,2.0,0.0,0.0,2.0
mid80,0.0,0.0,1.0,0.0,1.0
midday,0.0,0.0,0.0,4.0,4.0
middi,0.0,0.0,1.0,0.0,1.0
middl,3.0,4.0,20.0,6.0,33.0
middleag,0.0,1.0,0.0,0.0,1.0
middleclass,0.0,0.0,4.0,0.0,4.0
middleincom,0.0,3.0,4.0,0.0,7.0
middleman,0.0,0.0,12.0,0.0,12.0
middlemen,0.0,0.0,1.0,6.0,7.0
middleoftheroad,0.0,0.0,1.0,0.0,1.0
middlewar,0.0,2.0,0.0,0.0,2.0
midi,0.0,0.0,1.0,0.0,1.0
midlemen,0.0,0.0,0.0,4.0,4.0
midlevel,0.0,0.0,0.0,2.0,2.0
midrack,3.0,0.0,0.0,0.0,3.0
midrang,0.0,0.0,2.0,0.0,2.0
midshift,0.0,0.0,4.0,0.0,4.0
midst,0.0,5.0,0.0,0.0,5.0
midtol,0.0,0.0,1.0,0.0,1.0
midyear,1.0,0.0,0.0,0.0,1.0
mien,0.0,1.0,0.0,0.0,1.0
might,30.0,42.0,18.0,20.0,110.0
migrat,1.0,10.0,3.0,2.0,16.0
miguel,0.0,0.0,1.0,0.0,1.0
mike,2.0,0.0,0.0,0.0,2.0
mila,0.0,0.0,1.0,0.0,1.0
mild,1.0,2.0,0.0,0.0,3.0
mildtast,0.0,0.0,0.0,2.0,2.0
mile,0.0,0.0,4.0,2.0,6.0
mileston,0.0,0.0,1.0,0.0,1.0
milion,0.0,0.0,1.0,4.0,5.0
milit,0.0,1.0,0.0,0.0,1.0
militari,1.0,17.0,1.0,2.0,21.0
milk,0.0,0.0,24.0,16.0,40.0
mill,0.0,2.0,2.0,0.0,4.0
millenni,3.0,0.0,27.0,0.0,30.0
millennium,0.0,0.0,4.0,0.0,4.0
miller,1.0,0.0,1.0,0.0,2.0
millerovd,0.0,0.0,1.0,0.0,1.0
millimeterwav,0.0,1.0,0.0,0.0,1.0
million,31.0,72.0,91.0,42.0,236.0
millisecond,0.0,3.0,1.0,0.0,4.0
milner,0.0,0.0,1.0,0.0,1.0
milo,2.0,0.0,1.0,0.0,3.0
mimic,3.0,3.0,0.0,0.0,6.0
mimicri,0.0,1.0,0.0,0.0,1.0
mimpg,0.0,1.0,0.0,0.0,1.0
min,0.0,0.0,2.0,0.0,2.0
mina,0.0,2.0,0.0,0.0,2.0
minah,2.0,0.0,0.0,0.0,2.0
minahasa,0.0,0.0,0.0,6.0,6.0
minc,0.0,0.0,3.0,0.0,3.0
mind,11.0,3.0,39.0,12.0,65.0
mindana,0.0,0.0,0.0,2.0,2.0
mindanao,32.0,4.0,8.0,20.0,64.0
mindanew,2.0,0.0,0.0,0.0,2.0
mindltre,0.0,0.0,0.0,2.0,2.0
mindset,0.0,0.0,9.0,0.0,9.0
mine,30.0,81.0,8.0,4.0,123.0
minecraft,2.0,0.0,0.0,0.0,2.0
miner,10.0,1.0,2.0,24.0,37.0
ming,0.0,1.0,0.0,0.0,1.0
minh,0.0,0.0,1.0,0.0,1.0
minhash,0.0,1.0,0.0,0.0,1.0
mini,4.0,2.0,16.0,0.0,22.0
miniard,0.0,0.0,2.0,0.0,2.0
miniatur,0.0,2.0,0.0,0.0,2.0
minibatch,0.0,1.0,0.0,0.0,1.0
minicomput,0.0,1.0,0.0,0.0,1.0
minim,45.0,43.0,30.0,12.0,130.0
minima,0.0,5.0,0.0,0.0,5.0
minimarket,0.0,0.0,2.0,0.0,2.0
minimart,0.0,0.0,0.0,8.0,8.0
minimetro,0.0,0.0,1.0,0.0,1.0
minimis,0.0,0.0,1.0,2.0,3.0
minimum,6.0,20.0,35.0,14.0,75.0
miningbas,0.0,2.0,0.0,0.0,2.0
minist,2.0,1.0,2.0,4.0,9.0
ministag,0.0,0.0,2.0,0.0,2.0
ministratio,0.0,0.0,1.0,0.0,1.0
ministri,3.0,12.0,7.0,0.0,22.0
minlp,0.0,1.0,0.0,0.0,1.0
minn,0.0,0.0,1.0,0.0,1.0
minnema,0.0,0.0,1.0,0.0,1.0
minor,6.0,2.0,2.0,2.0,12.0
minsa,0.0,2.0,0.0,0.0,2.0
mintel,0.0,0.0,2.0,0.0,2.0
minten,0.0,0.0,1.0,0.0,1.0
mintomin,0.0,2.0,0.0,0.0,2.0
minu,0.0,0.0,0.0,2.0,2.0
minut,12.0,13.0,48.0,6.0,79.0
minutebi,0.0,1.0,0.0,0.0,1.0
minutia,0.0,1.0,0.0,0.0,1.0
miot,0.0,11.0,0.0,0.0,11.0
miotbas,0.0,2.0,0.0,0.0,2.0
mirchandani,0.0,0.0,2.0,0.0,2.0
mirmiran,0.0,0.0,1.0,0.0,1.0
mirror,4.0,0.0,14.0,0.0,18.0
misalign,0.0,0.0,1.0,0.0,1.0
misamort,0.0,0.0,4.0,0.0,4.0
misbehav,0.0,0.0,1.0,0.0,1.0
miscarriag,1.0,0.0,0.0,0.0,1.0
miscellan,0.0,0.0,8.0,0.0,8.0
misclassif,0.0,7.0,0.0,0.0,7.0
misconcept,1.0,1.0,2.0,0.0,4.0
misconduct,0.0,1.0,0.0,0.0,1.0
misconfigur,0.0,1.0,0.0,0.0,1.0
misdiagnos,2.0,2.0,0.0,0.0,4.0
misfortun,2.0,0.0,0.0,0.0,2.0
misguid,0.0,0.0,0.0,2.0,2.0
mishap,0.0,0.0,1.0,0.0,1.0
mishra,0.0,2.0,1.0,0.0,3.0
misinform,0.0,2.0,0.0,0.0,2.0
misinterpret,0.0,2.0,0.0,0.0,2.0
mislay,1.0,0.0,0.0,0.0,1.0
mislead,0.0,1.0,2.0,0.0,3.0
mismanag,4.0,0.0,2.0,0.0,6.0
mismatch,1.0,5.0,7.0,6.0,19.0
misplac,11.0,1.0,0.0,0.0,12.0
misrepresent,0.0,0.0,1.0,0.0,1.0
miss,22.0,7.0,19.0,8.0,56.0
missi,1.0,0.0,0.0,0.0,1.0
mission,8.0,9.0,8.0,44.0,69.0
missioncrit,2.0,0.0,0.0,0.0,2.0
misspecifi,0.0,1.0,0.0,0.0,1.0
mist,6.0,0.0,0.0,0.0,6.0
mistak,12.0,6.0,3.0,2.0,23.0
mistaken,0.0,1.0,0.0,0.0,1.0
mistakenli,0.0,0.0,6.0,0.0,6.0
mistzk,1.0,0.0,0.0,0.0,1.0
misunderstand,2.0,1.0,0.0,0.0,3.0
misunderstood,0.0,1.0,0.0,0.0,1.0
misus,3.0,5.0,0.0,0.0,8.0
mita,0.0,0.0,1.0,0.0,1.0
mitchel,0.0,0.0,3.0,0.0,3.0
mitig,17.0,9.0,2.0,8.0,36.0
mitiki,0.0,0.0,1.0,0.0,1.0
mitm,0.0,1.0,0.0,0.0,1.0
mitra,0.0,0.0,0.0,2.0,2.0
mittal,0.0,0.0,2.0,0.0,2.0
mitz,1.0,0.0,0.0,0.0,1.0
mix,8.0,17.0,11.0,14.0,50.0
mixed,1.0,0.0,0.0,0.0,1.0
mixedeffect,0.0,1.0,0.0,0.0,1.0
mixedsign,0.0,1.0,0.0,0.0,1.0
mixedup,0.0,0.0,2.0,0.0,2.0
mixel,0.0,9.0,0.0,0.0,9.0
mixer,0.0,0.0,1.0,0.0,1.0
mixtur,0.0,5.0,1.0,10.0,16.0
mize,0.0,1.0,0.0,0.0,1.0
mjcf,0.0,1.0,0.0,0.0,1.0
mlabri,0.0,1.0,0.0,0.0,1.0
mlbase,0.0,1.0,0.0,0.0,1.0
mldl,0.0,1.0,0.0,0.0,1.0
mlearn,0.0,2.0,0.0,0.0,2.0
mlt,0.0,3.0,0.0,0.0,3.0
mmecivc,0.0,0.0,1.0,0.0,1.0
mmimo,0.0,4.0,0.0,0.0,4.0
mmog,1.0,0.0,0.0,0.0,1.0
mmonthli,0.0,0.0,1.0,0.0,1.0
mmpc,0.0,0.0,9.0,0.0,9.0
mmse,0.0,1.0,0.0,0.0,1.0
mmwave,0.0,4.0,0.0,0.0,4.0
mnc,0.0,0.0,10.0,0.0,10.0
mnie,0.0,0.0,1.0,0.0,1.0
mnist,0.0,3.0,0.0,0.0,3.0
mnova,0.0,0.0,1.0,0.0,1.0
mnumber,0.0,0.0,1.0,0.0,1.0
moaco,0.0,1.0,0.0,0.0,1.0
moan,0.0,0.0,1.0,0.0,1.0
moanay,0.0,0.0,1.0,0.0,1.0
mobi,0.0,1.0,0.0,0.0,1.0
mobil,167.0,151.0,114.0,22.0,454.0
mobilebas,3.0,0.0,0.0,0.0,3.0
mobilew,1.0,0.0,0.0,0.0,1.0
mobo,1.0,0.0,0.0,0.0,1.0
mocha,0.0,0.0,3.0,0.0,3.0
mochacak,0.0,0.0,1.0,0.0,1.0
mock,0.0,1.0,0.0,0.0,1.0
modal,2.0,20.0,0.0,0.0,22.0
mode,17.0,39.0,28.0,2.0,86.0
modebas,0.0,1.0,0.0,0.0,1.0
model,30.0,705.0,172.0,48.0,955.0
model5,0.0,0.0,1.0,0.0,1.0
modela,0.0,1.0,0.0,0.0,1.0
modelbas,0.0,5.0,0.0,0.0,5.0
modelfre,0.0,2.0,0.0,0.0,2.0
modelingbas,0.0,1.0,0.0,0.0,1.0
models6,0.0,1.0,0.0,0.0,1.0
modem,10.0,4.0,16.0,4.0,34.0
modemday,0.0,0.0,1.0,0.0,1.0
modemis,0.0,1.0,0.0,0.0,1.0
modemn,0.0,0.0,0.0,2.0,2.0
moder,2.0,9.0,21.0,0.0,32.0
modern,36.0,57.0,24.0,14.0,131.0
modernday,0.0,0.0,2.0,0.0,2.0
modestli,0.0,0.0,1.0,0.0,1.0
modif,1.0,5.0,3.0,6.0,15.0
modifi,8.0,9.0,16.0,10.0,43.0
modul,39.0,53.0,0.0,0.0,92.0
modula,0.0,3.0,0.0,0.0,3.0
modular,0.0,14.0,0.0,0.0,14.0
modulu,0.0,0.0,0.0,2.0,2.0
modusoperandi,0.0,0.0,1.0,0.0,1.0
moea,0.0,1.0,0.0,0.0,1.0
moeller,0.0,0.0,1.0,0.0,1.0
moengag,0.0,0.0,1.0,0.0,1.0
mofe,0.0,0.0,1.0,0.0,1.0
