,ca,t,cs,fs,
developingworld,1,0,0,0,1
developmenta??,1,0,0,0,1
devfi,0,0,1,0,1
devflop,0,0,1,0,1
di5o,0,0,1,0,1
diagnosi,1,0,0,0,1
diagnosisadmit,0,0,1,0,1
diall,0,0,1,0,1
diaper,0,0,1,0,1
dictianari,1,0,0,0,1
didact,0,1,0,0,1
didnt,1,0,0,0,1
diha,0,0,1,0,1
dimitn,1,0,0,0,1
dini,0,0,1,0,1
dinner,0,0,0,1,1
diod,0,0,1,0,1
diploid,1,0,0,0,1
diploma,0,0,0,1,1
dire,0,0,0,1,1
directand,0,0,1,0,1
directori,0,1,0,0,1
disagr,0,1,0,0,1
disapp,0,0,1,0,1
disappear,1,0,0,0,1
discard,0,1,0,0,1
disciplinari,0,0,1,0,1
discomfort,1,0,0,0,1
discourag,1,0,0,0,1
discours,1,0,0,0,1
disiom,0,0,1,0,1
dispar,0,0,0,1,1
disposit,0,0,0,1,1
disrespect,1,0,0,0,1
dissatisfact,0,0,0,1,1
distort,0,1,0,0,1
ditch,1,0,0,0,1
dito,1,0,0,0,1
divesiop,0,0,1,0,1
divilio,0,0,1,0,1
divilo,0,0,1,0,1
diwepu,1,0,0,0,1
dlcla,0,0,1,0,1
dnoi6,1,0,0,0,1
dnolb,1,0,0,0,1
doacadcs16012,0,0,1,0,1
docroas,0,0,1,0,1
doctora??,1,0,0,0,1
dofa??,1,0,0,0,1
doherti,1,0,0,0,1
doliveri,0,0,1,0,1
domestl,0,0,0,1,1
donat,0,0,1,0,1
donationgr,0,0,1,0,1
dorigo,0,1,0,0,1
dormitel,0,0,1,0,1
dovisi,0,0,1,0,1
dowsland,0,1,0,0,1
dozen,0,0,1,0,1
dppartmlse,0,0,1,0,1
dpwh,1,0,0,0,1
drawback,1,0,0,0,1
drawn,1,0,0,0,1
dress,0,0,0,1,1
drexl,0,1,0,0,1
drivera??,1,0,0,0,1
drivingrel,1,0,0,0,1
dryburgh,0,1,0,0,1
dssresourcescom,1,0,0,0,1
duck,0,0,0,1,1
duct,1,0,0,0,1
dunng,0,0,1,0,1
duringth,0,0,1,0,1
dutuan,0,0,1,0,1
duuludl,0,0,1,0,1
dystocia,0,0,0,1,1
daccor,0,0,1,0,1
e605,0,0,1,0,1
eachelor,0,0,1,0,1
eam,1,0,0,0,1
eason,0,0,1,0,1
eastem,0,0,0,1,1
eastern,1,0,0,0,1
eatens,0,0,1,0,1
ebelen,1,0,0,0,1
ebola,1,0,0,0,1
ebu,1,0,0,0,1
ecaad,1,0,0,0,1
eccelivadi,0,0,1,0,1
ecelv,0,0,1,0,1
echnolog,1,0,0,0,1
echt,1,0,0,0,1
ecija,0,0,0,1,1
ecommun,1,0,0,0,1
ecosystem,1,0,0,0,1
ecruit,0,0,0,1,1
edacadcs18,0,0,1,0,1
edmund,0,1,0,0,1
edocu,1,0,0,0,1
educati,1,0,0,0,1
educatorsa??,1,0,0,0,1
eect,0,0,0,1,1
eeea,0,1,0,0,1
een,0,0,1,0,1
efficaci,0,0,0,1,1
efficl,0,0,0,1,1
egypt,0,0,0,1,1
ehatud,1,0,0,0,1
ehueyd,1,0,0,0,1
eighthour,0,0,1,0,1
eikenberri,1,0,0,0,1
eineaey,0,0,1,0,1
elabor,0,0,0,1,1
elaph,0,0,1,0,1
elaps,0,1,0,0,1
elec,0,0,1,0,1
electricwat,0,0,1,0,1
electricwatertelephon,0,0,1,0,1
electromagnet,0,1,0,0,1
elevationaltitud,1,0,0,0,1
elizott,1,0,0,0,1
ellen,1,0,0,0,1
ellicot,1,0,0,0,1
elor,0,0,1,0,1
elsewher,1,0,0,0,1
elso,0,0,1,0,1
elus,0,0,1,0,1
elvera,0,0,1,0,1
eman,0,0,1,0,1
embarrass,0,0,1,0,1
embryo,1,0,0,0,1
emememprenes,0,0,1,0,1
emitac,1,0,0,0,1
emma,0,0,1,0,1
emmentali,0,0,1,0,1
emncye,1,0,0,0,1
emoicy,1,0,0,0,1
employeebenefit,1,0,0,0,1
endeavour,1,0,0,0,1
endem,0,1,0,0,1
endors,1,0,0,0,1
endow,0,1,0,0,1
enema,0,0,1,0,1
ener,0,0,1,0,1
enlighten,0,0,1,0,1
enrich,1,0,0,0,1
ensaymada,0,0,1,0,1
ent,0,0,1,0,1
entens,0,0,1,0,1
entrepreneurship,1,0,0,0,1
enu,0,0,1,0,1
envi,1,0,0,0,1
environmentalist,1,0,0,0,1
environmenta??,1,0,0,0,1
envronr,1,0,0,0,1
eomniav,1,0,0,0,1
eoncettiti,1,0,0,0,1
eouno,1,0,0,0,1
eout,0,0,1,0,1
epimpyioom,1,0,0,0,1
epis,1,0,0,0,1
equi,0,0,1,0,1
equiparco,0,0,1,0,1
equipmenta??,0,0,1,0,1
eras,0,0,1,0,1
erasur,0,0,1,0,1
ercentag,0,0,1,0,1
erenc,0,0,1,0,1
ereneemnepaeeineeeeennniren,0,0,1,0,1
erent,0,0,1,0,1
eri,1,0,0,0,1
ericme,0,0,1,0,1
eros,1,0,0,0,1
errat,0,0,0,1,1
errennemmemmiem,0,0,1,0,1
erri,0,0,0,1,1
errir,0,0,1,0,1
ers,0,0,1,0,1
erso,1,0,0,0,1
escriga,1,0,0,0,1
ese,1,0,0,0,1
eseatoh,0,0,1,0,1
eseesiq,1,0,0,0,1
esempsey,1,0,0,0,1
esey,1,0,0,0,1
esiaaanoor,0,0,1,0,1
esieaazo,0,0,1,0,1
essenc,1,0,0,0,1
esseng,1,0,0,0,1
etalcristob,1,0,0,0,1
eten,0,0,1,0,1
ethnic,1,0,0,0,1
etre,1,0,0,0,1
etter,0,0,1,0,1
euinbad,1,0,0,0,1
eujex,1,0,0,0,1
euoj,1,0,0,0,1
eustom,0,0,1,0,1
eustress,0,1,0,0,1
euuo,1,0,0,0,1
evacuc,1,0,0,0,1
evacueesa??,1,0,0,0,1
evenli,0,0,1,0,1
eventhough,0,0,1,0,1
evok,0,0,0,1,1
ewe,1,0,0,0,1
ewodaq,1,0,0,0,1
ewosag,1,0,0,0,1
examination?for,1,0,0,0,1
exceedingphp,0,0,1,0,1
exel,0,0,1,0,1
expectedli,0,0,1,0,1
expedia,1,0,0,0,1
expedit,1,0,0,0,1
expertlevel,0,1,0,0,1
explicitli,1,0,0,0,1
exporl,0,0,0,1,1
expound,0,0,0,1,1
expressa??,0,0,1,0,1
extem,0,1,0,0,1
exten,0,0,1,0,1
extensi,0,0,1,0,1
extensioa,0,0,1,0,1
extent,1,0,0,0,1
exti,0,0,1,0,1
extoms,0,0,1,0,1
eyeriri,1,0,0,0,1
eyew,1,0,0,0,1
eyth,1,0,0,0,1
eznueq,1,0,0,0,1
ea??,0,0,1,0,1
f31100000,0,0,1,0,1
f700000150000,0,0,1,0,1
faa,1,0,0,0,1
fab,1,0,0,0,1
facilityequip,0,0,1,0,1
facuityto,0,1,0,0,1
facultytostud,0,1,0,0,1
facultya??,0,1,0,0,1
fahrenheit,1,0,0,0,1
fairli,1,0,0,0,1
fakatkar,0,1,0,0,1
famer,1,0,0,0,1
famil,1,0,0,0,1
familya??,0,0,1,0,1
fanilitia,0,0,1,0,1
farmhand,0,0,0,1,1
farmland,0,0,1,0,1
farnmner,1,0,0,0,1
fashion,1,0,0,0,1
fasten,0,0,1,0,1
fastread,0,1,0,0,1
faucet,0,0,1,0,1
faulti,0,1,0,0,1
federico,0,0,1,0,1
feebl,1,0,0,0,1
fegal,0,0,1,0,1
feldman,0,1,0,0,1
fellow,0,0,0,1,1
fernanto,1,0,0,0,1
fesearch,0,0,1,0,1
festiv,1,0,0,0,1
feta,1,0,0,0,1
fetter,0,0,1,0,1
fie,1,0,0,0,1
fieldwork,1,0,0,0,1
fifo,0,0,1,0,1
figure2,0,0,1,0,1
fillin,0,0,1,0,1
finalizationof,0,0,1,0,1
fingernail,0,0,1,0,1
fini,0,0,1,0,1
finit,0,1,0,0,1
fipet,1,0,0,0,1
fir,1,0,0,0,1
firmli,0,0,1,0,1
firmsinstitut,0,0,0,1,1
firstclass,1,0,0,0,1
firstcom,1,0,0,0,1
fiscal,0,0,0,1,1
flan,0,0,1,0,1
flesh,0,0,0,1,1
flip,1,0,0,0,1
floodplain,1,0,0,0,1
floorwax,0,0,0,1,1
florist,0,0,0,1,1
flourish,0,0,1,0,1
fluent,1,0,0,0,1
fluiditi,0,1,0,0,1
fmpanadl,0,0,1,0,1
fnartunatea,0,0,1,0,1
foan,0,0,1,0,1
foggi,0,0,1,0,1
folder,0,0,1,0,1
fooda??,0,0,1,0,1
footwar,0,0,1,0,1
fora,1,0,0,0,1
foreseen,1,0,0,0,1
forestland,1,0,0,0,1
formuta,0,0,1,0,1
forprofit,1,0,0,0,1
forrowin,0,0,0,1,1
fortyf,0,0,1,0,1
foster,0,1,0,0,1
fpsdc,0,0,1,0,1
fram,0,0,1,0,1
franca,1,0,0,0,1
franchis,0,0,0,1,1
francisco,0,0,0,1,1
franscompil,0,1,0,0,1
fraught,1,0,0,0,1
freea??,0,0,1,0,1
freh,1,0,0,0,1
frend,0,0,0,1,1
fright,1,0,0,0,1
frontlin,1,0,0,0,1
ftbi,0,0,1,0,1
ftelor,0,0,1,0,1
ftem,1,0,0,0,1
fulltext,1,0,0,0,1
fume,1,0,0,0,1
fundsth,0,0,1,0,1
furlani,1,0,0,0,1
fusion,1,0,0,0,1
gabri,0,0,1,0,1
gadget,1,0,0,0,1
gaffigan,1,0,0,0,1
galvan,0,0,1,0,1
gantt,0,0,0,1,1
garma,0,0,1,0,1
garrison,1,0,0,0,1
gaspero,0,1,0,0,1
gastroenter,1,0,0,0,1
gath,0,0,0,1,1
gathag,1,0,0,0,1
gaug,1,0,0,0,1
gca,1,0,0,0,1
gcle,0,0,1,0,1
geia,1,0,0,0,1
gencrat,1,0,0,0,1
genera,0,0,1,0,1
genr,0,0,1,0,1
geometr,1,0,0,0,1
geometri,1,0,0,0,1
geopolit,1,0,0,0,1
georeferenc,1,0,0,0,1
gestat,1,0,0,0,1
geteetn,1,0,0,0,1
gfai,0,0,1,0,1
ghebreyesu,1,0,0,0,1
ghost,1,0,0,0,1
gina,0,0,1,0,1
gingoog,0,0,0,1,1
giqeajo,1,0,0,0,1
girl,0,1,0,0,1
giveaway,0,0,1,0,1
givin,0,0,1,0,1
glee,0,0,1,0,1
glidewel,1,0,0,0,1
glong,1,0,0,0,1
glpiaod,1,0,0,0,1
gmbh,0,1,0,0,1
gmentat,0,1,0,0,1
gning,1,0,0,0,1
goai,0,1,0,0,1
golda??na??pearl,0,0,1,0,1
golumb,0,1,0,0,1
gona,1,0,0,0,1
goneg,0,0,1,0,1
gota,0,0,1,0,1
govem,1,0,0,0,1
government,1,0,0,0,1
governmentissu,1,0,0,0,1
gpiadd,1,0,0,0,1
gpta,1,0,0,0,1
grabfood,1,0,0,0,1
gradec,0,0,1,0,1
grante,1,0,0,0,1
grantea,0,0,1,0,1
gray,0,0,0,1,1
greenbelt,1,0,0,0,1
greencolor,0,0,1,0,1
greeta??,0,0,1,0,1
grew,1,0,0,0,1
groov,1,0,0,0,1
grownup,1,0,0,0,1
growthori,0,0,1,0,1
gsachelor,0,0,1,0,1
gssiiisnpsennedeitamre,0,0,1,0,1
guemara,1,0,0,0,1
guilmark,0,0,1,0,1
gulat,1,0,0,0,1
gure,0,0,1,0,1
gush,1,0,0,0,1
gusi,0,0,1,0,1
gymnasium,1,0,0,0,1
gyma??,0,0,1,0,1
h7n9,1,0,0,0,1
habitat,0,1,0,0,1
habitu,1,0,0,0,1
hada,0,0,1,0,1
hadley,1,0,0,0,1
halloween,0,0,1,0,1
halohalo,0,0,1,0,1
halted?differ,1,0,0,0,1
handgestur,1,0,0,0,1
handout,0,0,0,1,1
handspeak,1,0,0,0,1
hani,0,0,1,0,1
happ,0,0,1,0,1
happier,0,1,0,0,1
har,1,0,0,0,1
harden,0,0,1,0,1
hardhead,0,0,1,0,1
hardwork,0,0,0,1,1
hari,0,0,1,0,1
haribon,1,0,0,0,1
harvard,1,0,0,0,1
hata,1,0,0,0,1
hatag,0,0,1,0,1
hataga??a??,0,0,1,0,1
hataqa??a??,0,0,1,0,1
hatr,1,0,0,0,1
haunt,0,0,0,1,1
havent,1,0,0,0,1
hcs04,1,0,0,0,1
hearingi,1,0,0,0,1
heather,0,1,0,0,1
heatwav,1,0,0,0,1
heen,1,0,0,0,1
heightmateriaisc,1,0,0,0,1
heightmaterialsc,1,0,0,0,1
hein,0,0,0,1,1
hell,0,0,1,0,1
helmet,1,0,0,0,1
helper,0,0,0,1,1
hemispher,1,0,0,0,1
hemorrhag,0,1,0,0,1
hese,1,0,0,0,1
hea??,1,0,0,0,1
hea??,0,0,1,0,1
hich,1,0,0,0,1
highpay,1,0,0,0,1
highpoverti,1,0,0,0,1
highrisk,1,0,0,0,1
highyield,1,0,0,0,1
hill,0,1,0,0,1
himherself,1,0,0,0,1
himselfherself,0,0,1,0,1
himselfherselfa,0,0,1,0,1
hind,1,0,0,0,1
hinder,0,1,0,0,1
hindranc,0,0,1,0,1
hit,0,0,1,0,1
homeland,1,0,0,0,1
homea??,1,0,0,0,1
honori,0,0,0,1,1
hood,0,0,1,0,1
horro,0,0,1,0,1
housew,0,0,0,1,1
houso,0,1,0,0,1
httpbase,1,0,0,0,1
httpnswmce,1,0,0,0,1
httpnswmcembgovph,1,0,0,0,1
huang,1,0,0,0,1
hubei,1,0,0,0,1
hulld,0,0,1,0,1
hulwosag,1,0,0,0,1
humandriven,0,1,0,0,1
humanist,1,0,0,0,1
humanmachin,0,1,0,0,1
humba,0,0,1,0,1
hungri,0,0,0,1,1
husbandri,1,0,0,0,1
hutuan,0,0,1,0,1
hydrolog,1,0,0,0,1
hypothesi,0,1,0,0,1
i960,0,0,1,0,1
iaiaisdvlatiscvay,0,0,1,0,1
iati,0,0,1,0,1
ibig,0,0,1,0,1
ibili,0,0,1,0,1
ibrdwb,1,0,0,0,1
ical,1,0,0,0,1
icaro,0,1,0,0,1
icati,0,0,1,0,1
icon,0,0,0,1,1
icrofi,0,0,1,0,1
ictin,1,0,0,0,1
idl,0,0,0,1,1
ieaem,1,0,0,0,1
iea??,1,0,0,0,1
igati,0,0,1,0,1
igher,1,0,0,0,1
ignit,1,0,0,0,1
ignorancea??,1,0,0,0,1
igth,0,0,1,0,1
iiindanao,0,0,1,0,1
ili,1,0,0,0,1
imagej,0,1,0,0,1
imccb,0,0,1,0,1
ime,0,0,0,1,1
iment,0,0,1,0,1
iminium,0,0,1,0,1
immigr,1,0,0,0,1
imnov,0,0,1,0,1
imonth,0,0,1,0,1
impl,1,0,0,0,1
implemen,1,0,0,0,1
implicit,0,1,0,0,1
imprison,1,0,0,0,1
inappropri,0,1,0,0,1
inavail,0,0,1,0,1
inbuild,1,0,0,0,1
incaraga,0,0,1,0,1
incen,0,0,1,0,1
incip,0,0,1,0,1
incipi,1,0,0,0,1
incmneici,0,0,0,1,1
incorrect,0,0,1,0,1
incteas,0,0,1,0,1
indisput,0,1,0,0,1
individuala??,0,1,0,0,1
indonesia,1,0,0,0,1
industrv,0,0,0,1,1
ine,0,0,1,0,1
inet,1,0,0,0,1
inexperi,1,0,0,0,1
inextric,1,0,0,0,1
infeas,0,1,0,0,1
inflict,1,0,0,0,1
influenza,1,0,0,0,1
influx,1,0,0,0,1
informationi,1,0,0,0,1
ingest,1,0,0,0,1
inhov,0,0,1,0,1
inhova,0,0,1,0,1
inidentifi,0,0,1,0,1
init,0,0,1,0,1
inmost,0,0,1,0,1
inmov,0,0,1,0,1
inn,0,0,1,0,1
innau,0,0,1,0,1
innoc,1,0,0,0,1
innovati,0,0,1,0,1
innow,0,0,1,0,1
insan,0,0,1,0,1
insic,0,0,1,0,1
insouci,1,0,0,0,1
insp,1,0,0,0,1
inspit,0,0,0,1,1
instanti,1,0,0,0,1
instil,0,1,0,0,1
instituti,0,0,1,0,1
institution,1,0,0,0,1
institutionschool,0,0,1,0,1
instor,0,0,1,0,1
intakeinh,1,0,0,0,1
intemmew,0,0,1,0,1
intensif,1,0,0,0,1
intensifi,0,0,0,1,1
interim,1,0,0,0,1
interlock,1,0,0,0,1
intermediari,1,0,0,0,1
intermitt,1,0,0,0,1
internallyfund,1,0,0,0,1
internalrevenu,1,0,0,0,1
interoper,1,0,0,0,1
interperson,1,0,0,0,1
interpretersa??,0,1,0,0,1
interrel,1,0,0,0,1
inth,0,0,0,1,1
intimaci,0,1,0,0,1
intimid,0,1,0,0,1
intract,0,1,0,0,1
investigatio,0,0,1,0,1
invis,0,0,1,0,1
inwov,0,0,1,0,1
iographi,1,0,0,0,1
ior,1,0,0,0,1
iott,0,0,1,0,1
ipicc,1,0,0,0,1
ipilipi,0,0,1,0,1
ipilipil,0,0,1,0,1
ira,1,0,0,0,1
ire,1,0,0,0,1
iron,0,0,1,0,1
irr,0,0,1,0,1
irrespons,1,0,0,0,1
irri,1,0,0,0,1
is15,0,0,1,0,1
iscaruy,0,0,1,0,1
ise,0,0,1,0,1
isi,0,1,0,0,1
isiimnmess,0,0,1,0,1
ision,0,0,1,0,1
ismatch,0,0,1,0,1
isomedica,0,0,1,0,1
issuan,1,0,0,0,1
istrat,0,0,1,0,1
ita,0,0,1,0,1
ital,0,0,1,0,1
itali,1,0,0,0,1
itema??,0,0,1,0,1
itgral,0,0,1,0,1
itha,1,0,0,0,1
itinerari,0,0,1,0,1
itiz,1,0,0,0,1
itsproduct,0,0,0,1,1
itwil,0,0,1,0,1
ivess,0,0,1,0,1
iwvol,0,0,1,0,1
iy00,0,0,1,0,1
j8ao,1,0,0,0,1
jabonet,0,0,1,0,1
jambotkar,1,0,0,0,1
jand,1,0,0,0,1
januaryjun,1,0,0,0,1
japanes,0,0,0,1,1
jar,0,0,1,0,1
jarqet,0,0,1,0,1
jason,0,0,1,0,1
jaujou,1,0,0,0,1
javabas,0,1,0,0,1
je1jseou,1,0,0,0,1
je1oua6,1,0,0,0,1
jealou,0,0,1,0,1
jeaw,1,0,0,0,1
jebuoj,1,0,0,0,1
jeepneybu,1,0,0,0,1
jelin,1,0,0,0,1
jelunsuoo,1,0,0,0,1
jeoo,1,0,0,0,1
jeuia,1,0,0,0,1
jewaul,1,0,0,0,1
jeyey,1,0,0,0,1
jeyuajod,1,0,0,0,1
jica,1,0,0,0,1
jicens,0,0,0,1,1
jmn,0,0,1,0,1
jochico,0,0,1,0,1
jodo,1,0,0,0,1
jolanta,1,0,0,0,1
jollibeedowntown,0,0,0,1,1
jommerci,0,0,1,0,1
jone,1,0,0,0,1
joquunu,1,0,0,0,1
jot,1,0,0,0,1
joy,0,0,1,0,1
joyo,1,0,0,0,1
joystick,1,0,0,0,1
jsato,0,0,1,0,1
jsea,1,0,0,0,1
jseyeel6,1,0,0,0,1
juawuseaob,1,0,0,0,1
jubwuielsu,1,0,0,0,1
jueluh,1,0,0,0,1
jueoyiubi,1,0,0,0,1
jueseid,1,0,0,0,1
juliana??,0,0,1,0,1
justif,1,0,0,0,1
justifi,0,0,1,0,1
jybnoig,1,0,0,0,1
kaci,0,0,1,0,1
kadugay,0,0,1,0,1
kamayutak,1,0,0,0,1
kananga,0,0,1,0,1
karen,1,0,0,0,1
kari,0,0,1,0,1
karla??,0,0,1,0,1
kart,0,0,0,1,1
kara??,0,0,1,0,1
kaso,0,0,1,0,1
kasu,0,0,1,0,1
kate,1,0,0,0,1
katerc,0,0,1,0,1
katerca??lei,0,0,1,0,1
keel,1,0,0,0,1
kera,1,0,0,0,1
kerosen,0,0,0,1,1
kgperson,0,0,0,1,1
kidshealth,1,0,0,0,1
kiliog,0,0,0,1,1
kimhim,0,0,1,0,1
kingdom,0,0,0,1,1
kiosk,0,1,0,0,1
kitchenettea??,0,0,1,0,1
knee,1,0,0,0,1
knob,0,0,1,0,1
knowiedg,0,1,0,0,1
koa??g,1,0,0,0,1
kudarat,0,0,0,1,1
kus2009,1,0,0,0,1
labb,0,1,0,0,1
laboratoryblood,0,0,1,0,1
lahia??,1,0,0,0,1
lait,1,0,0,0,1
lamport,0,1,0,0,1
landown,1,0,0,0,1
landus,1,0,0,0,1
lanuza,1,0,0,0,1
lapiak,1,0,0,0,1
laprairi,1,0,0,0,1
laps,1,0,0,0,1
larsen,0,1,0,0,1
larson,1,0,0,0,1
laundrywomen,0,0,0,1,1
lauriat,0,0,1,0,1
lawaan,1,0,0,0,1
lawmak,1,0,0,0,1
lawyerattorneyatlaw,1,0,0,0,1
lbuoheonp,1,0,0,0,1
leagu,0,0,1,0,1
leann,0,0,1,0,1
learnercent,1,0,0,0,1
learningbas,1,0,0,0,1
lechonmanok,0,0,0,1,1
lege,0,0,1,0,1
lemoni,1,0,0,0,1
lengthen,1,0,0,0,1
lenses?cognit,1,0,0,0,1
leptospirosi,1,0,0,0,1
levi,1,0,0,0,1
lexter,1,0,0,0,1
lforgan,1,0,0,0,1
lg61,1,0,0,0,1
liao,1,0,0,0,1
liber,1,0,0,0,1
librarya??,1,0,0,0,1
lifeblood,1,0,0,0,1
lifethreaten,0,1,0,0,1
lifetim,1,0,0,0,1
lift,1,0,0,0,1
lightli,0,1,0,0,1
lightn,0,0,1,0,1
lime,0,0,0,1,1
lineofsight,0,1,0,0,1
lingua,1,0,0,0,1
linkag,1,0,0,0,1
liri,0,0,1,0,1
lish,0,0,1,0,1
livesa?,1,0,0,0,1
lives?indi,1,0,0,0,1
llagan,1,0,0,0,1
llaa,0,0,1,0,1
lligan,0,0,0,1,1
llow,1,0,0,0,1
lloyd,1,0,0,0,1
loana??,0,0,1,0,1
loav,0,0,1,0,1
loca,1,0,0,0,1
localitya??,1,0,0,0,1
locsin,0,0,1,0,1
login,0,1,0,0,1
logrecord,1,0,0,0,1
loi,0,0,1,0,1
lommerci,0,0,1,0,1
londh,1,0,0,0,1
lourenco,0,1,0,0,1
lowlevel,0,0,0,1,1
lowyield,1,0,0,0,1
loa??,0,0,1,0,1
lsao,1,0,0,0,1
lsomed,0,0,1,0,1
lssing,1,0,0,0,1
luajit,0,1,0,0,1
luckier,1,0,0,0,1
luenendonk,1,0,0,0,1
lui,0,0,0,1,1
lumen,1,0,0,0,1
lumin,0,0,1,0,1
lumina,0,0,1,0,1
lump,0,0,1,0,1
luncheon,0,0,0,1,1
lunden,0,1,0,0,1
lutkevich,0,1,0,0,1
lutuon,0,0,1,0,1
luvandera,0,0,0,1,1
lux,0,0,1,0,1
m2013,0,0,1,0,1
m2014,0,0,1,0,1
m2016,0,0,1,0,1
mabe,0,0,1,0,1
macatangay,1,0,0,0,1
machinea??,1,0,0,0,1
macro,1,0,0,0,1
macu,0,0,1,0,1
madetoord,0,0,0,1,1
magellan,1,0,0,0,1
magnolia,0,0,1,0,1
magtey,1,0,0,0,1
mahal,0,0,1,0,1
mahmoud,1,0,0,0,1
mailsparcel,0,0,1,0,1
maintaln,1,0,0,0,1
makin,1,0,0,0,1
makinano,1,0,0,0,1
malasig,1,0,0,0,1
malnutrit,1,0,0,0,1
malpractic,1,0,0,0,1
man,0,0,1,0,1
managemeni,0,0,1,0,1
managementalso,0,0,1,0,1
manc,1,0,0,0,1
mangagoy,0,0,1,0,1
manganotti,1,0,0,0,1
mangga,0,0,0,1,1
maniezzo,0,1,0,0,1
mann,1,0,0,0,1
mantrap,0,1,0,0,1
manuel,0,0,0,1,1
manuscript,1,0,0,0,1
mapasmo,0,0,1,0,1
marbl,0,0,0,1,1
marchiori,1,0,0,0,1
marcu,1,0,0,0,1
mart,1,0,0,0,1
marti,0,1,0,0,1
masa,0,0,1,0,1
mashup,1,0,0,0,1
massa,0,0,1,0,1
massag,0,0,1,0,1
mat,0,0,0,1,1
mata,0,0,1,0,1
mateni,0,0,1,0,1
mateo,1,0,0,0,1
matern,0,0,0,1,1
matrimoni,0,0,1,0,1
mavc,0,0,1,0,1
maximumminimum,1,0,0,0,1
maxiroum,0,0,1,0,1
maxa??,0,0,1,0,1
may,1,0,0,0,1
mazinuin,0,0,1,0,1
maa??am,0,0,1,0,1
maa??ama??,0,0,1,0,1
mccoll,1,0,0,0,1
mclane,0,1,0,0,1
mead,1,0,0,0,1
meatshop,0,0,1,0,1
meceiv,0,0,1,0,1
mechado,0,0,1,0,1
mechanicallyequip,0,1,0,0,1
mechanisma??,1,0,0,0,1
mechanisma??,1,0,0,0,1
mediat,0,1,0,0,1
mee,1,0,0,0,1
meiji,1,0,0,0,1
meleas,0,0,1,0,1
melvin,1,0,0,0,1
menthli,0,0,1,0,1
menuforphp200,0,0,1,0,1
mer,0,0,1,0,1
merc,0,0,0,1,1
merriamwebstercom,1,0,0,0,1
merscovv,1,0,0,0,1
messi,0,0,1,0,1
metaheurist,0,1,0,0,1
meteorolog,1,0,0,0,1
methodist,0,0,1,0,1
metropolitan,1,0,0,0,1
microbiologist,1,0,0,0,1
microco,1,0,0,0,1
microdroplet,1,0,0,0,1
microns,0,1,0,0,1
microwav,0,0,1,0,1
mid2014,0,0,1,0,1
midday,0,0,0,1,1
middi,0,0,1,0,1
midi,0,0,1,0,1
midlevel,0,0,0,1,1
midyear,1,0,0,0,1
migrat,1,0,0,0,1
miguel,0,0,1,0,1
mila,0,0,1,0,1
mild,1,0,0,0,1
militari,1,0,0,0,1
miller,1,0,0,0,1
mimicri,0,1,0,0,1
mindana,0,0,0,1,1
minh,0,0,1,0,1
miniatur,0,1,0,0,1
minima,0,1,0,0,1
ministratio,0,0,1,0,1
misalign,0,0,1,0,1
miscarriag,1,0,0,0,1
misconcept,1,0,0,0,1
misinform,0,1,0,0,1
mislay,1,0,0,0,1
missi,1,0,0,0,1
mistzk,1,0,0,0,1
misunderstood,0,1,0,0,1
mitz,1,0,0,0,1
mixed,1,0,0,0,1
mixer,0,0,1,0,1
mmecivc,0,0,1,0,1
mmog,1,0,0,0,1
mmonthli,0,0,1,0,1
mnie,0,0,1,0,1
mnova,0,0,1,0,1
mnumber,0,0,1,0,1
moan,0,0,1,0,1
moanay,0,0,1,0,1
mobilew,1,0,0,0,1
mobo,1,0,0,0,1
mochacak,0,0,1,0,1
modif,1,0,0,0,1
mombor,0,0,1,0,1
mome,0,0,1,0,1
monar,0,0,1,0,1
mongo,0,0,1,0,1
monobloc,0,0,1,0,1
monoton,1,0,0,0,1
monotoni,1,0,0,0,1
monterey,0,0,0,1,1
monthlong,0,0,1,0,1
monthsyear,1,0,0,0,1
moral,0,1,0,0,1
morawska,1,0,0,0,1
morcov,1,0,0,0,1
motorcad,0,0,0,1,1
motortrad,1,0,0,0,1
mpair,1,0,0,0,1
mrcmere,0,0,1,0,1
mriicmnec,0,0,1,0,1
mscf,0,0,1,0,1
msession,0,0,1,0,1
msme,1,0,0,0,1
msmor,0,0,1,0,1
mtbmle,1,0,0,0,1
mth,1,0,0,0,1
mudpack,0,0,0,1,1
multicultur,1,0,0,0,1
multifacet,1,0,0,0,1
multilingu,1,0,0,0,1
multisl,1,0,0,0,1
multius,0,1,0,0,1
mum,1,0,0,0,1
mumer,0,0,1,0,1
munichbas,0,1,0,0,1
muniti,1,0,0,0,1
murin,0,0,1,0,1
mushroom,0,0,0,1,1
musician,0,0,0,1,1
mustattond,0,0,1,0,1
mute,0,1,0,0,1
mysteri,0,1,0,0,1
mzke,1,0,0,0,1
ma??e,0,0,1,0,1
naba,0,0,1,0,1
nabaylo,0,0,1,0,1
nagar,0,1,0,0,1
nahent,1,0,0,0,1
naia,1,0,0,0,1
naik,1,0,0,0,1
nanci,0,0,0,1,1
nasoaa7,0,0,1,0,1
naturalist,0,1,0,0,1
nave,0,0,1,0,1
ncha,0,1,0,0,1
nchelor,0,0,1,0,1
ndation,0,0,1,0,1
ndrrmc,1,0,0,0,1
nearer,1,0,0,0,1
neceiv,0,0,1,0,1
necklac,0,0,1,0,1
neco,0,0,1,0,1
nedsr,0,0,1,0,1
needd,0,0,1,0,1
